contestId,index,name,type,tags,rating,points,solvedCount
1131,G,Most Dangerous Shark,PROGRAMMING,"['data structures', 'dp', 'two pointers']",2700.0,3500.0,502
1131,F,Asya And Kittens,PROGRAMMING,"['constructive algorithms', 'dsu']",1700.0,3000.0,7273
1131,E,String Multiplication,PROGRAMMING,"['dp', 'greedy', 'strings']",2300.0,2500.0,1225
1131,D,Gourmet choice,PROGRAMMING,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']",2000.0,2000.0,3507
1131,C,Birthday,PROGRAMMING,"['binary search', 'greedy', 'sortings']",1200.0,1500.0,15401
1131,B,Draw!,PROGRAMMING,"['greedy', 'implementation']",1400.0,1000.0,10037
1131,A,Sea Battle,PROGRAMMING,['math'],800.0,500.0,12705
1130,C,Connect,PROGRAMMING,"['brute force', 'dfs and similar', 'dsu']",1400.0,1500.0,9143
1130,B,Two Cakes,PROGRAMMING,['greedy'],1200.0,1000.0,8200
1130,A,Be Positive,PROGRAMMING,['implementation'],800.0,500.0,12072
1129,E,Legendary Tree,PROGRAMMING,"['binary search', 'interactive', 'trees']",3100.0,2250.0,545
1129,D,Isolation,PROGRAMMING,"['data structures', 'dp']",2900.0,2250.0,1252
1129,C,Morse Code,PROGRAMMING,"['binary search', 'data structures', 'dp', 'hashing', 'sortings', 'string suffix structures', 'strings']",2400.0,1500.0,985
1129,B,Wrong Answer,PROGRAMMING,['constructive algorithms'],2000.0,1000.0,2293
1129,A2,Toy Train,PROGRAMMING,"['brute force', 'greedy']",1800.0,250.0,4204
1129,A1,Toy Train (Simplified),PROGRAMMING,"['brute force', 'greedy']",1700.0,250.0,3906
1121,C,System Testing,PROGRAMMING,['implementation'],1600.0,1500.0,2066
1121,B,Mike and Children,PROGRAMMING,"['brute force', 'implementation']",1200.0,1000.0,9750
1121,A,Technogoblet of Fire,PROGRAMMING,"['implementation', 'sortings']",1100.0,500.0,7395
1120,F,Secret Letters,PROGRAMMING,"['data structures', 'dp', 'greedy']",3100.0,3000.0,313
1120,E,The very same Munchhausen,PROGRAMMING,['brute force'],2600.0,2500.0,137
1120,D,Power Tree,PROGRAMMING,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'trees']",2500.0,2000.0,1665
1120,C,Compress String,PROGRAMMING,"['dp', 'strings']",2100.0,1500.0,2353
1120,B,Once in a casino,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'math']",2700.0,1000.0,454
1120,A,Diana and Liana,PROGRAMMING,"['greedy', 'implementation', 'two pointers']",1900.0,500.0,1705
1119,H,Triple,PROGRAMMING,"['fft', 'math']",3200.0,3750.0,678
1119,G,Get Ready for the Battle,PROGRAMMING,"['constructive algorithms', 'implementation']",3100.0,3500.0,551
1119,F,Niyaz and Small Degrees,PROGRAMMING,"['data structures', 'dp', 'trees']",3400.0,3250.0,818
1119,E,Pavel and Triangles,PROGRAMMING,"['brute force', 'dp', 'fft', 'greedy', 'ternary search']",1900.0,2500.0,5396
1119,D,Frets On Fire,PROGRAMMING,"['binary search', 'sortings']",1800.0,2000.0,5020
1119,C,Ramesses and Corner Inversion,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'math']",1500.0,1500.0,7116
1119,B,Alyona and a Narrow Fridge,PROGRAMMING,"['binary search', 'flows', 'greedy', 'sortings']",1300.0,1000.0,14337
1119,A,Ilya and a Colorful Walk,PROGRAMMING,"['greedy', 'implementation']",1100.0,500.0,11259
1118,F2,Tree Cutting (Hard Version),PROGRAMMING,"['combinatorics', 'dfs and similar', 'dp', 'trees']",2700.0,,606
1118,F1,Tree Cutting (Easy Version),PROGRAMMING,"['dfs and similar', 'trees']",1800.0,,6467
1118,E,Yet Another Ball Problem,PROGRAMMING,"['constructive algorithms', 'implementation']",1700.0,,4376
1118,D2,Coffee and Coursework (Hard Version),PROGRAMMING,"['binary search', 'greedy']",1700.0,,6659
1118,D1,Coffee and Coursework (Easy version),PROGRAMMING,"['brute force', 'greedy']",1700.0,,5954
1118,C,Palindromic Matrix,PROGRAMMING,"['constructive algorithms', 'implementation']",1700.0,,6006
1118,B,Tanya and Candies,PROGRAMMING,['implementation'],1200.0,,12942
1118,A,Water Buying,PROGRAMMING,['math'],800.0,,21056
1117,G,Recursive Queries,PROGRAMMING,['data structures'],2500.0,,853
1117,F,Crisp String,PROGRAMMING,"['bitmasks', 'dp']",2500.0,,646
1117,E,Decypher the String,PROGRAMMING,"['bitmasks', 'chinese remainder theorem', 'constructive algorithms', 'interactive', 'math']",2200.0,,1603
1117,D,Magic Gems,PROGRAMMING,"['dp', 'math', 'matrices']",2100.0,,4908
1117,C,Magic Ship,PROGRAMMING,['binary search'],1900.0,,8546
1117,B,Emotes,PROGRAMMING,"['greedy', 'math', 'sortings']",1000.0,,15355
1117,A,Best Subsegment,PROGRAMMING,"['implementation', 'math']",1100.0,,11254
1115,U3,Block unitary,PROGRAMMING,['*special'],1700.0,,199
1115,U2,Chessboard unitary,PROGRAMMING,['*special'],1600.0,,239
1115,U1,Anti-diagonal unitary,PROGRAMMING,['*special'],1500.0,,267
1115,G3,Palindrome checker oracle,PROGRAMMING,['*special'],1600.0,,236
1115,G2,OR oracle,PROGRAMMING,['*special'],1600.0,,316
1115,G1,AND oracle,PROGRAMMING,['*special'],1100.0,,399
1114,F,"Please, another Queries on Array?",PROGRAMMING,"['bitmasks', 'data structures', 'divide and conquer', 'math', 'number theory']",2400.0,2750.0,2288
1114,E,Arithmetic Progression,PROGRAMMING,"['binary search', 'interactive', 'number theory', 'probabilities']",2200.0,2000.0,3072
1114,D,Flood Fill,PROGRAMMING,['dp'],1900.0,2000.0,7590
1114,C,Trailing Loves (or L'oeufs?),PROGRAMMING,"['brute force', 'implementation', 'math', 'number theory']",1700.0,1500.0,7656
1114,B,Yet Another Array Partitioning Task,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings']",1500.0,1250.0,9297
1114,A,Got Any Grapes?,PROGRAMMING,"['brute force', 'greedy', 'implementation']",800.0,500.0,19289
1113,B,Sasha and Magnetic Machines,PROGRAMMING,"['greedy', 'number theory']",1300.0,1000.0,8018
1113,A,Sasha and His Trip,PROGRAMMING,"['dp', 'greedy', 'math']",900.0,500.0,17933
1111,E,Tree,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",2500.0,2500.0,1036
1111,D,Destroy the Colony,PROGRAMMING,"['combinatorics', 'dp', 'math']",2600.0,2000.0,1092
1111,C,Creative Snap,PROGRAMMING,"['binary search', 'brute force', 'divide and conquer', 'math']",1700.0,1500.0,6686
1111,B,Average Superhero Gang Power ,PROGRAMMING,"['brute force', 'implementation', 'math']",1700.0,1000.0,6444
1111,A,Superhero Transformation,PROGRAMMING,"['implementation', 'strings']",1000.0,500.0,17694
1110,H,Modest Substrings,PROGRAMMING,"['dp', 'strings']",3500.0,4000.0,388
1110,G,Tree-Tac-Toe ,PROGRAMMING,"['constructive algorithms', 'games', 'trees']",3100.0,3500.0,705
1110,F,Nearest Leaf,PROGRAMMING,"['data structures', 'trees']",2600.0,3000.0,1928
1110,E,Magic Stones,PROGRAMMING,"['constructive algorithms', 'math', 'sortings']",2200.0,2500.0,4496
1110,D,Jongmah,PROGRAMMING,['dp'],2200.0,2000.0,3897
1110,C,Meaningless Operations,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",1500.0,1500.0,9844
1110,B,Tape,PROGRAMMING,"['greedy', 'sortings']",1400.0,1000.0,14667
1110,A,Parity,PROGRAMMING,['math'],900.0,500.0,15637
1109,F,Sasha and Algorithm of Silence's Sounds,PROGRAMMING,"['data structures', 'trees']",3200.0,3000.0,337
1109,E,Sasha and a Very Easy Test,PROGRAMMING,"['data structures', 'number theory']",2700.0,2250.0,584
1109,D,Sasha and Interesting Fact from Graph Theory,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'math', 'trees']",2400.0,1750.0,1458
1109,C,Sasha and a Patient Friend,PROGRAMMING,"['binary search', 'data structures', 'implementation']",2800.0,1750.0,277
1109,B,Sasha and One More Name,PROGRAMMING,"['constructive algorithms', 'hashing', 'strings']",1800.0,1250.0,4482
1109,A,Sasha and a Bit of Relax,PROGRAMMING,"['dp', 'implementation']",1600.0,500.0,8867
1108,F,MST Unification,PROGRAMMING,"['binary search', 'dsu', 'graphs', 'greedy']",2100.0,,3385
1108,E2,Array and Segments (Hard version),PROGRAMMING,"['data structures', 'implementation']",2100.0,,2410
1108,E1,Array and Segments (Easy version),PROGRAMMING,"['brute force', 'greedy', 'implementation']",1800.0,,4794
1108,D,Diverse Garland,PROGRAMMING,"['constructive algorithms', 'dp', 'greedy']",1400.0,,16167
1108,C,Nice Garland,PROGRAMMING,"['brute force', 'greedy', 'math']",1300.0,,12431
1108,B,Divisors of Two Integers,PROGRAMMING,"['brute force', 'greedy', 'math', 'number theory']",1100.0,,24561
1108,A,Two distinct points,PROGRAMMING,['implementation'],800.0,,22907
1107,G,Vasya and Maximum Profit,PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'dp', 'dsu']",2400.0,,1166
1107,F,Vasya and Endless Credits,PROGRAMMING,"['dp', 'flows', 'graph matchings', 'graphs', 'sortings']",2600.0,,886
1107,E,Vasya and Binary String,PROGRAMMING,['dp'],2400.0,,2633
1107,D,Compression,PROGRAMMING,"['dp', 'implementation', 'math', 'number theory']",1800.0,,3827
1107,C,Brutality,PROGRAMMING,"['greedy', 'sortings', 'two pointers']",1300.0,,10661
1107,B,Digital root,PROGRAMMING,"['math', 'number theory']",1000.0,,17172
1107,A,Digits Sequence Dividing,PROGRAMMING,"['greedy', 'strings']",900.0,,12337
1106,F,Lunar New Year and a Recursive Sequence,PROGRAMMING,"['math', 'matrices', 'number theory']",2400.0,3000.0,1112
1106,E,Lunar New Year and Red Envelopes,PROGRAMMING,"['data structures', 'dp']",2100.0,2250.0,2730
1106,D,Lunar New Year and a Wander,PROGRAMMING,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",1500.0,1500.0,17840
1106,C,Lunar New Year and Number Division,PROGRAMMING,"['greedy', 'implementation', 'math', 'sortings']",900.0,1250.0,15337
1106,B,Lunar New Year and Food Ordering,PROGRAMMING,"['data structures', 'implementation']",1500.0,1000.0,6906
1106,A,Lunar New Year and Cross Counting,PROGRAMMING,['implementation'],800.0,500.0,12668
1105,E,Helping Hiasat ,PROGRAMMING,"['bitmasks', 'brute force', 'dp', 'meet-in-the-middle']",2200.0,2500.0,1780
1105,D,Kilani and the Game,PROGRAMMING,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']",1900.0,2000.0,4360
1105,C,Ayoub and Lost Array,PROGRAMMING,"['combinatorics', 'dp', 'math']",1500.0,1500.0,10965
1105,B,Zuhair and Strings,PROGRAMMING,"['brute force', 'implementation', 'strings']",1100.0,1000.0,10129
1105,A,Salem and Sticks ,PROGRAMMING,"['brute force', 'implementation']",1100.0,500.0,11362
1104,B,Game with string,PROGRAMMING,"['data structures', 'implementation', 'math']",1200.0,1000.0,16266
1104,A,Splitting into digits,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",800.0,500.0,15766
1103,E,Radix sum,PROGRAMMING,"['fft', 'math', 'number theory']",3400.0,3500.0,263
1103,D,Professional layer,PROGRAMMING,"['bitmasks', 'dp']",3100.0,3000.0,469
1103,C,Johnny Solving,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']",2700.0,2000.0,925
1103,B,Game with modulo,PROGRAMMING,"['binary search', 'constructive algorithms', 'interactive']",2000.0,1000.0,3420
1103,A,Grid game,PROGRAMMING,"['constructive algorithms', 'implementation']",1400.0,500.0,10438
1102,F,Elongated Matrix,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'dp', 'graphs']",2000.0,,2264
1102,E,Monotonic Renumeration,PROGRAMMING,"['combinatorics', 'sortings']",1700.0,,6612
1102,D,Balanced Ternary String,PROGRAMMING,"['greedy', 'strings']",1500.0,,8388
1102,C,Doors Breaking and Repairing,PROGRAMMING,['games'],1200.0,,13828
1102,B,Array K-Coloring,PROGRAMMING,"['greedy', 'sortings']",1400.0,,10900
1102,A,Integer Sequence Dividing,PROGRAMMING,['math'],800.0,,25954
1101,G,(Zero XOR Subset)-less,PROGRAMMING,"['math', 'matrices']",2300.0,,2032
1101,F,Trucks and Cities,PROGRAMMING,"['binary search', 'dp']",2400.0,,1557
1101,E,Polycarp's New Job,PROGRAMMING,['implementation'],1500.0,,8147
1101,D,GCD Counting,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'number theory', 'trees']",2000.0,,5177
1101,C,Division and Union,PROGRAMMING,['sortings'],1500.0,,10458
1101,B,Accordion,PROGRAMMING,"['greedy', 'implementation']",1300.0,,10972
1101,A,Minimum Integer,PROGRAMMING,['math'],1000.0,,18437
1100,F,Ivan and Burgers,PROGRAMMING,"['data structures', 'divide and conquer', 'greedy', 'math']",2500.0,2500.0,3245
1100,E,Andrew and Taxi,PROGRAMMING,"['binary search', 'dfs and similar', 'graphs']",2200.0,2000.0,2554
1100,D,Dasha and Chess,PROGRAMMING,"['constructive algorithms', 'games', 'interactive']",2500.0,2000.0,909
1100,C,NN and the Optical Illusion,PROGRAMMING,"['binary search', 'geometry', 'math']",1200.0,1500.0,10643
1100,B,Build a Contest,PROGRAMMING,"['data structures', 'implementation']",1300.0,1000.0,11564
1100,A,Roman and Browser,PROGRAMMING,['implementation'],1000.0,500.0,10504
1099,F,Cookies,PROGRAMMING,"['binary search', 'data structures', 'dfs and similar', 'dp', 'games', 'trees']",2400.0,2250.0,1012
1099,C,Postcard,PROGRAMMING,"['constructive algorithms', 'implementation']",1200.0,1250.0,10192
1099,B,Squares and Segments,PROGRAMMING,"['binary search', 'constructive algorithms', 'math']",1100.0,1000.0,11364
1099,A,Snowball,PROGRAMMING,['implementation'],800.0,500.0,13202
1098,F,Ж-function,PROGRAMMING,"['string suffix structures', 'strings']",3500.0,3000.0,269
1098,E,Fedya the Potter,PROGRAMMING,"['binary search', 'implementation', 'math', 'number theory']",3400.0,2500.0,263
1098,D,Eels,PROGRAMMING,['data structures'],2800.0,1750.0,855
1098,C,Construct a tree,PROGRAMMING,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']",2400.0,1500.0,1142
1098,B,Nice table,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'math']",2100.0,1000.0,1761
1098,A,Sum in the tree,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",1600.0,500.0,9324
1097,H,Mateusz and an Infinite Sequence,PROGRAMMING,"['bitmasks', 'brute force', 'dp', 'strings']",3400.0,4000.0,117
1097,G,Vladislav and a Great Legend,PROGRAMMING,"['combinatorics', 'dp', 'trees']",3000.0,3500.0,931
1097,F,Alex and a TV Show,PROGRAMMING,"['bitmasks', 'combinatorics', 'number theory']",2500.0,3000.0,1387
1097,E,Egor and an RPG game,PROGRAMMING,"['constructive algorithms', 'greedy']",3400.0,2750.0,515
1097,D,Makoto and a Blackboard,PROGRAMMING,"['dp', 'math', 'number theory', 'probabilities']",2200.0,2000.0,3062
1097,C,Yuhao and a Parenthesis,PROGRAMMING,"['greedy', 'implementation']",1400.0,1500.0,8616
1097,B,Petr and a Combination Lock,PROGRAMMING,"['bitmasks', 'brute force', 'dp']",1200.0,1000.0,33701
1097,A,Gennady and a Card Game,PROGRAMMING,"['brute force', 'implementation']",800.0,500.0,42520
1096,G,Lucky Tickets,PROGRAMMING,"['divide and conquer', 'dp', 'fft']",2400.0,,1824
1096,F,Inversion Expectation,PROGRAMMING,"['dp', 'math', 'probabilities']",2300.0,,1974
1096,E,The Top Scorer,PROGRAMMING,"['combinatorics', 'dp', 'math', 'probabilities']",2500.0,,1206
1096,D,Easy Problem,PROGRAMMING,['dp'],1800.0,,8989
1096,C,Polygon for the Angle,PROGRAMMING,"['brute force', 'geometry']",1600.0,,7053
1096,B,Substring Removal,PROGRAMMING,"['combinatorics', 'math', 'strings']",1300.0,,11214
1096,A,Find Divisible,PROGRAMMING,"['greedy', 'implementation', 'math']",800.0,,19397
1095,F,Make It Connected,PROGRAMMING,"['dsu', 'graphs', 'greedy']",1900.0,,7079
1095,E,Almost Regular Bracket Sequence,PROGRAMMING,['implementation'],1900.0,,4334
1095,D,Circular Dance,PROGRAMMING,['implementation'],1600.0,,7913
1095,C,Powers Of Two,PROGRAMMING,"['bitmasks', 'greedy']",1400.0,,18857
1095,B,Array Stabilization,PROGRAMMING,['implementation'],900.0,,23603
1095,A,Repeating Cipher,PROGRAMMING,['implementation'],800.0,,35222
1093,G,Multidimensional Queries,PROGRAMMING,"['bitmasks', 'data structures']",2300.0,,2101
1093,F,Vasya and Array,PROGRAMMING,['dp'],2400.0,,1239
1093,E,Intersection of Permutations,PROGRAMMING,['data structures'],2400.0,,1772
1093,D,Beautiful Graph,PROGRAMMING,"['dfs and similar', 'graphs']",1700.0,,10733
1093,C,Mishka and the Last Exam,PROGRAMMING,['greedy'],1300.0,,9608
1093,B,Letters Rearranging,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings', 'strings']",900.0,,17364
1093,A,Dice Rolling,PROGRAMMING,['math'],800.0,,18152
1092,F,Tree with Maximum Cost,PROGRAMMING,"['dfs and similar', 'dp', 'trees']",1900.0,,9967
1092,E,Minimal Diameter Forest,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",2000.0,,1905
1092,D2,Great Vova Wall (Version 2),PROGRAMMING,"['data structures', 'implementation']",2200.0,,3258
1092,D1,Great Vova Wall (Version 1),PROGRAMMING,"['greedy', 'implementation', 'math']",2200.0,,5419
1092,C,Prefixes and Suffixes,PROGRAMMING,['strings'],1700.0,,6222
1092,B,Teams Forming,PROGRAMMING,['sortings'],800.0,,28180
1092,A,Uniform String,PROGRAMMING,['implementation'],800.0,,16906
1091,H,New Year and the Tricolore Recreation,PROGRAMMING,['games'],3200.0,4000.0,465
1091,G,New Year and the Factorisation Collaboration,PROGRAMMING,"['interactive', 'math', 'number theory']",3200.0,3750.0,218
1091,F,New Year and the Mallard Expedition,PROGRAMMING,"['constructive algorithms', 'greedy']",2600.0,3000.0,873
1091,E,New Year and the Acquaintance Estimation,PROGRAMMING,"['binary search', 'data structures', 'graphs', 'greedy', 'implementation', 'math', 'sortings']",2400.0,3000.0,1053
1091,D,New Year and the Permutation Concatenation,PROGRAMMING,"['combinatorics', 'dp', 'math']",1700.0,2250.0,7237
1091,C,New Year and the Sphere Transmission,PROGRAMMING,"['math', 'number theory']",1400.0,1750.0,10391
1091,B,New Year and the Treasure Geolocation,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",1200.0,1000.0,10897
1091,A,New Year and the Christmas Ornament,PROGRAMMING,"['brute force', 'implementation', 'math']",800.0,500.0,18206
1090,M,The Pleasant Walk,PROGRAMMING,['implementation'],1000.0,,6872
1090,L,Berland University,PROGRAMMING,"['greedy', 'math']",2000.0,,1386
1090,K,Right Expansion Of The Mind,PROGRAMMING,['math'],2000.0,,1168
1090,J,Two Prefixes,PROGRAMMING,['strings'],2600.0,,547
1090,I,Minimal Product,PROGRAMMING,[],2000.0,,1151
1090,H,Linearization,PROGRAMMING,['graphs'],2900.0,,104
1090,G,Combostone,PROGRAMMING,"['games', 'implementation']",2500.0,,118
1090,F,How to Learn You Score,PROGRAMMING,"['constructive algorithms', 'interactive']",2600.0,,356
1090,E,Horseback Riding,PROGRAMMING,"['flows', 'graphs']",2300.0,,654
1090,D,Similar Arrays,PROGRAMMING,['constructive algorithms'],1800.0,,2268
1090,C,New Year Presents,PROGRAMMING,"['constructive algorithms', 'data structures']",2400.0,,553
1090,B,LaTeX Expert,PROGRAMMING,[],1900.0,,1522
1090,A,Company Merging,PROGRAMMING,['greedy'],1300.0,,4791
1089,M,Minegraphed,PROGRAMMING,"['constructive algorithms', 'graphs']",2400.0,,642
1089,L,Lazyland,PROGRAMMING,[],900.0,,4555
1089,K,King Kog's Reception,PROGRAMMING,['data structures'],2400.0,,1202
1089,J,JS Minification,PROGRAMMING,"['greedy', 'implementation']",3200.0,,140
1089,I,Interval-Free Permutations,PROGRAMMING,['combinatorics'],2600.0,,412
1089,H,Harder Satisfiability,PROGRAMMING,"['2-sat', 'dfs and similar', 'graphs']",3400.0,,123
1089,G,Guest Student,PROGRAMMING,['math'],1500.0,,3147
1089,F,Fractions,PROGRAMMING,['math'],1900.0,,2099
1089,E,Easy Chess,PROGRAMMING,['constructive algorithms'],1700.0,,2103
1089,D,Distance Sum,PROGRAMMING,['graphs'],3100.0,,105
1089,C,Cactus Search,PROGRAMMING,['interactive'],2500.0,,443
1089,B,Bimatching,PROGRAMMING,['graphs'],3200.0,,240
1089,A,Alice the Fan,PROGRAMMING,['dp'],2200.0,,1247
1088,F,Ehab and a weird weight formula,PROGRAMMING,"['data structures', 'trees']",2800.0,3000.0,569
1088,E,Ehab and a component choosing problem,PROGRAMMING,"['dp', 'greedy', 'math', 'trees']",2400.0,2500.0,1583
1088,D,Ehab and another another xor problem,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'implementation', 'interactive']",2000.0,2000.0,3058
1088,C,Ehab and a 2-operation task,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",1400.0,1500.0,8416
