contestId,index,name,type,tags,points,rating,solvedCount
1494,C,1D Sokoban,PROGRAMMING,"['binary search', 'dp', 'greedy', 'implementation', 'two pointers']",,1900.0,5643
1494,B,Berland Crossword,PROGRAMMING,"['bitmasks', 'brute force', 'greedy', 'implementation']",,1400.0,15074
1494,A,ABC String,PROGRAMMING,"['bitmasks', 'brute force', 'implementation']",,900.0,22113
1493,F,Enchanted Matrix,PROGRAMMING,"['bitmasks', 'interactive', 'number theory']",3250.0,2600.0,485
1493,E,Enormous XOR,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy', 'math', 'strings', 'two pointers']",2750.0,2600.0,1015
1493,D,GCD of an Array,PROGRAMMING,"['brute force', 'data structures', 'hashing', 'implementation', 'math', 'number theory', 'sortings', 'two pointers']",2250.0,2100.0,5466
1493,C,K-beautiful Strings,PROGRAMMING,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'strings']",1750.0,2000.0,4814
1493,B,Planet Lapituletti,PROGRAMMING,"['brute force', 'implementation']",1250.0,1300.0,12206
1493,A,Anti-knapsack,PROGRAMMING,"['constructive algorithms', 'greedy']",750.0,800.0,19648
1492,E,Almost Fault-Tolerant Database,PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'implementation']",3000.0,2500.0,1273
1492,D,Genius's Gambit,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",2250.0,1900.0,6374
1492,C,Maximum width,PROGRAMMING,"['binary search', 'data structures', 'dp', 'greedy', 'two pointers']",1500.0,1500.0,17145
1492,B,Card Deck,PROGRAMMING,"['data structures', 'greedy', 'math']",1000.0,1100.0,19522
1492,A,Three swimmers,PROGRAMMING,['math'],500.0,800.0,23181
1491,I,Ruler Of The Zoo,PROGRAMMING,"['brute force', 'data structures']",5000.0,3500.0,107
1491,H,Yuezheng Ling and Dynamic Tree,PROGRAMMING,"['data structures', 'trees']",3000.0,3400.0,1079
1491,G,Switch and Flip,PROGRAMMING,"['constructive algorithms', 'graphs', 'math']",2250.0,2800.0,966
1491,F,Magnets,PROGRAMMING,"['binary search', 'constructive algorithms', 'interactive']",2000.0,2700.0,1083
1491,E,Fib-tree,PROGRAMMING,"['brute force', 'dfs and similar', 'divide and conquer', 'number theory', 'trees']",1750.0,2400.0,2281
1491,D,Zookeeper and The Infinite Zoo,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math']",1250.0,1800.0,7866
1491,C,Pekora and Trampoline,PROGRAMMING,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",1000.0,1700.0,8260
1491,B,Minimal Cost,PROGRAMMING,"['brute force', 'math']",750.0,1200.0,14120
1491,A,K-th Largest Value,PROGRAMMING,"['brute force', 'greedy', 'implementation']",500.0,800.0,18809
1490,G,Old Floppy Drive ,PROGRAMMING,"['binary search', 'data structures', 'math']",,1900.0,5999
1490,F,Equalize the Array,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'math', 'sortings']",,1500.0,17716
1490,E,Accidental Victory,PROGRAMMING,"['binary search', 'data structures', 'greedy']",,1400.0,20428
1490,D,Permutation Transformation,PROGRAMMING,"['dfs and similar', 'divide and conquer', 'implementation']",,1200.0,21081
1490,C,Sum of Cubes,PROGRAMMING,"['binary search', 'brute force', 'brute force', 'math']",,1100.0,37000
1490,B,Balanced Remainders,PROGRAMMING,"['brute force', 'constructive algorithms', 'math']",,1000.0,27391
1490,A,Dense Array,PROGRAMMING,"['greedy', 'math']",,800.0,32407
1488,J,Flower Shop,PROGRAMMING,"['*special', 'data structures', 'fft', 'math']",,3100.0,42
1488,I,Demonic Invasion,PROGRAMMING,"['*special', 'flows']",,3100.0,44
1488,H,Build From Suffixes,PROGRAMMING,"['*special', 'combinatorics', 'data structures']",,2800.0,68
1488,G,Painting Numbers,PROGRAMMING,"['*special', 'data structures', 'greedy', 'number theory']",,2500.0,133
1488,F,Dogecoin,PROGRAMMING,"['*special', '*special', 'binary search', 'data structures']",,2300.0,186
1488,E,Palindromic Doubles,PROGRAMMING,"['*special', 'data structures', 'dp']",,2200.0,225
1488,D,Problemsolving Marathon,PROGRAMMING,"['*special', 'binary search', 'greedy']",,1900.0,352
1488,C,Two Policemen,PROGRAMMING,"['*special', 'binary search', 'brute force', 'math']",,1900.0,467
1488,B,RBS Deletion,PROGRAMMING,"['*special', 'greedy']",,1800.0,591
1488,A,From Zero To Y,PROGRAMMING,"['*special', 'math']",,900.0,1713
1487,G,String Counting,PROGRAMMING,"['combinatorics', 'dp', 'fft', 'math']",,2700.0,658
1487,F,Ones,PROGRAMMING,"['dp', 'greedy', 'shortest paths']",,2900.0,470
1487,E,Cheap Dinner,PROGRAMMING,"['brute force', 'data structures', 'graphs', 'greedy', 'implementation', 'sortings', 'two pointers']",,2000.0,4902
1487,D,Pythagorean Triples,PROGRAMMING,"['binary search', 'brute force', 'math', 'number theory']",,1500.0,19778
1487,C,Minimum Ties,PROGRAMMING,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'math']",,1500.0,15098
1487,B,Cat Cycle,PROGRAMMING,"['math', 'number theory']",,1200.0,25582
1487,A,Arena,PROGRAMMING,"['implementation', 'sortings']",,800.0,27222
1486,F,Pairs of Paths,PROGRAMMING,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'trees']",3000.0,2600.0,758
1486,E,Paired Payment,PROGRAMMING,"['binary search', 'brute force', 'constructive algorithms', 'dp', 'flows', 'graphs', 'shortest paths']",2250.0,2200.0,3206
1486,D,Max Median,PROGRAMMING,"['binary search', 'data structures', 'dp']",1750.0,2100.0,9002
1486,C2,Guessing the Greatest (hard version),PROGRAMMING,"['binary search', 'interactive']",750.0,1900.0,9495
1486,C1,Guessing the Greatest (easy version),PROGRAMMING,"['binary search', 'interactive']",750.0,1600.0,13669
1486,B,Eastern Exhibition,PROGRAMMING,"['binary search', 'geometry', 'shortest paths', 'sortings']",1000.0,1500.0,18737
1486,A,Shifting Stacks,PROGRAMMING,"['greedy', 'implementation']",500.0,900.0,26472
1485,F,Copy or Prefix Sum,PROGRAMMING,"['combinatorics', 'data structures', 'dp', 'sortings']",3000.0,2400.0,2198
1485,E,Move and Swap,PROGRAMMING,"['dfs and similar', 'dp', 'greedy', 'trees']",2500.0,2500.0,1483
1485,D,Multiples and Power Differences,PROGRAMMING,"['constructive algorithms', 'graphs', 'math', 'number theory']",1750.0,2200.0,5509
1485,C,Floor and Mod,PROGRAMMING,"['binary search', 'brute force', 'math', 'number theory']",1500.0,1700.0,10672
1485,B,Replace and Keep Sorted,PROGRAMMING,"['dp', 'implementation', 'math']",1000.0,1200.0,17677
1485,A,Add and Divide,PROGRAMMING,"['brute force', 'greedy', 'math', 'number theory']",500.0,1000.0,28670
1482,H,Exam,PROGRAMMING,"['data structures', 'string suffix structures', 'trees']",3500.0,3400.0,551
1482,G,Vabank,PROGRAMMING,"['binary search', 'interactive']",3500.0,3200.0,333
1482,F,Useful Edges,PROGRAMMING,"['graphs', 'shortest paths']",2750.0,2400.0,1670
1482,E,Skyline Photo,PROGRAMMING,"['data structures', 'divide and conquer', 'dp']",2500.0,2100.0,3584
1482,D,Playlist,PROGRAMMING,"['data structures', 'dsu', 'implementation', 'shortest paths']",2000.0,1900.0,4031
1482,C,Basic Diplomacy,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy', 'implementation']",1500.0,1600.0,9845
1482,B,Restore Modulo,PROGRAMMING,"['implementation', 'math']",1250.0,1500.0,9473
1482,A,Prison Break,PROGRAMMING,['math'],500.0,800.0,20980
1481,F,AB Tree,PROGRAMMING,"['dp', 'greedy', 'trees']",3000.0,3100.0,682
1481,E,Sorting Books,PROGRAMMING,"['data structures', 'dp', 'greedy']",2500.0,2500.0,2351
1481,D,AB Graph,PROGRAMMING,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'implementation']",2000.0,2000.0,4760
1481,C,Fence Painting,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy']",1500.0,1600.0,12203
1481,B,New Colony,PROGRAMMING,"['brute force', 'greedy', 'implementation']",750.0,1100.0,19642
1481,A,Space Navigation ,PROGRAMMING,"['greedy', 'strings']",500.0,800.0,25502
1480,B,The Great Hero,PROGRAMMING,"['greedy', 'implementation', 'sortings']",1000.0,900.0,17717
1480,A,Yet Another String Game,PROGRAMMING,"['games', 'greedy', 'strings']",500.0,800.0,26757
1479,E,School Clubs,PROGRAMMING,"['dp', 'fft', 'math', 'number theory', 'probabilities']",4000.0,3500.0,256
1479,D,Odd Mineral Resource,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'data structures', 'probabilities', 'trees']",2250.0,2900.0,1268
1479,C,Continuous City,PROGRAMMING,"['bitmasks', 'constructive algorithms']",1500.0,2500.0,1411
1479,B2,Painting the Array II,PROGRAMMING,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",750.0,2100.0,4291
1479,B1,Painting the Array I,PROGRAMMING,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']",750.0,1900.0,7309
1479,A,Searching Local Minimum,PROGRAMMING,"['binary search', 'interactive', 'ternary search']",500.0,1700.0,12663
1478,C,Nezzar and Symmetric Array,PROGRAMMING,"['implementation', 'math', 'sortings']",1500.0,1700.0,10383
1478,B,Nezzar and Lucky Number,PROGRAMMING,"['brute force', 'dp', 'greedy', 'math']",1000.0,1100.0,18755
1478,A,Nezzar and Colorful Balls,PROGRAMMING,"['brute force', 'greedy']",500.0,800.0,27555
1477,F,Nezzar and Chocolate Bars,PROGRAMMING,"['combinatorics', 'fft', 'math', 'probabilities']",4000.0,3500.0,158
1477,E,Nezzar and Tournaments,PROGRAMMING,"['data structures', 'greedy']",2750.0,3300.0,172
1477,D,Nezzar and Hidden Permutations,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs']",2250.0,2800.0,753
1477,C,Nezzar and Nice Beatmap,PROGRAMMING,"['constructive algorithms', 'geometry', 'greedy', 'math', 'sortings']",1500.0,2200.0,2531
1477,B,Nezzar and Binary String,PROGRAMMING,"['data structures', 'greedy']",1000.0,1900.0,3458
1477,A,Nezzar and Board,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",500.0,1800.0,6337
1476,G,Minimum Difference,PROGRAMMING,"['data structures', 'hashing', 'sortings', 'two pointers']",,3100.0,686
1476,F,Lanterns,PROGRAMMING,"['binary search', 'data structures', 'dp']",,3000.0,1046
1476,E,Pattern Matching,PROGRAMMING,"['bitmasks', 'data structures', 'dfs and similar', 'graphs', 'hashing', 'sortings', 'strings']",,2300.0,2553
1476,D,Journey,PROGRAMMING,"['dfs and similar', 'dp', 'dsu', 'implementation']",,1700.0,9076
1476,C,Longest Simple Cycle,PROGRAMMING,"['dp', 'graphs', 'greedy']",,1600.0,12051
1476,B,Inflation,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'math']",,1300.0,20966
1476,A,K-divisible Sum,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'math']",,1000.0,42829
1475,G,Strange Beauty,PROGRAMMING,"['dp', 'math', 'number theory', 'sortings']",,1900.0,7501
1475,F,Unusual Matrix,PROGRAMMING,"['2-sat', 'brute force', 'constructive algorithms']",,1900.0,5714
1475,E,Advertising Agency,PROGRAMMING,"['combinatorics', 'math', 'sortings']",,1600.0,16161
1475,D,Cleaning the Phone,PROGRAMMING,"['binary search', 'dp', 'sortings', 'two pointers']",,1800.0,10879
1475,C,Ball in Berland,PROGRAMMING,"['combinatorics', 'graphs', 'math']",,1400.0,24910
1475,B,New Year's Number,PROGRAMMING,"['brute force', 'dp', 'math']",,900.0,54505
1475,A,Odd Divisor,PROGRAMMING,"['math', 'number theory']",,900.0,77109
1474,F,1 2 3 4 ...,PROGRAMMING,"['dp', 'math', 'matrices']",3000.0,3000.0,296
1474,E,What Is It?,PROGRAMMING,"['constructive algorithms', 'greedy']",2250.0,2500.0,1426
1474,D,Cleaning,PROGRAMMING,"['data structures', 'dp', 'greedy', 'math']",2000.0,2200.0,4217
1474,C,Array Destruction,PROGRAMMING,"['brute force', 'constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']",1500.0,1700.0,13750
1474,B,Different Divisors,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'math', 'number theory']",1000.0,1000.0,35806
1474,A,Puzzle From the Future,PROGRAMMING,['greedy'],500.0,800.0,23138
1473,G,Tiles,PROGRAMMING,"['combinatorics', 'dp', 'fft', 'math']",,2800.0,444
1473,F,Strange Set,PROGRAMMING,"['flows', 'math']",,2700.0,1085
1473,E,Minimum Path,PROGRAMMING,"['graphs', 'shortest paths']",,2400.0,4282
1473,D,Program,PROGRAMMING,"['data structures', 'dp', 'implementation', 'strings']",,1700.0,10420
1473,C,No More Inversions,PROGRAMMING,"['constructive algorithms', 'math']",,1500.0,13151
1473,B,String LCM,PROGRAMMING,"['brute force', 'math', 'number theory', 'strings']",,1000.0,33954
1473,A,Replacing Elements,PROGRAMMING,"['greedy', 'implementation', 'math', 'sortings']",,800.0,35752
1472,G,Moving to the Capital,PROGRAMMING,"['dfs and similar', 'dp', 'graphs', 'shortest paths']",,2100.0,5331
1472,F,New Year's Puzzle,PROGRAMMING,"['brute force', 'dp', 'graph matchings', 'greedy', 'sortings']",,2100.0,3237
1472,E,Correct Placement,PROGRAMMING,"['binary search', 'data structures', 'dp', 'sortings', 'two pointers']",,1700.0,8642
1472,D,Even-Odd Game,PROGRAMMING,"['dp', 'games', 'greedy', 'sortings']",,1200.0,29546
1472,C,Long Jumps,PROGRAMMING,"['dp', 'graphs']",,1100.0,34032
1472,B,Fair Division,PROGRAMMING,"['dp', 'greedy', 'math']",,800.0,57036
1472,A,Cards for Friends,PROGRAMMING,"['greedy', 'math']",,800.0,44396
1471,B,Strange List,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'math']",750.0,1100.0,19766
1471,A,Strange Partition,PROGRAMMING,"['greedy', 'math', 'number theory']",500.0,900.0,33230
1470,F,Strange Covering,PROGRAMMING,['divide and conquer'],2500.0,3500.0,153
1470,E,Strange Permutation,PROGRAMMING,"['binary search', 'combinatorics', 'data structures', 'dp', 'graphs', 'implementation', 'two pointers']",2000.0,3200.0,349
1470,D,Strange Housing,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graph matchings', 'graphs', 'greedy']",1500.0,2200.0,4041
1470,C,Strange Shuffle,PROGRAMMING,"['binary search', 'brute force', 'constructive algorithms', 'interactive']",1000.0,2500.0,1406
1470,B,Strange Definition,PROGRAMMING,"['bitmasks', 'graphs', 'hashing', 'math', 'number theory']",750.0,1900.0,6641
1470,A,Strange Birthday Party,PROGRAMMING,"['binary search', 'dp', 'greedy', 'sortings', 'two pointers']",500.0,1300.0,26602
1469,F,Power Sockets,PROGRAMMING,"['binary search', 'data structures', 'greedy']",,2600.0,1054
1469,E,A Bit Similar,PROGRAMMING,"['bitmasks', 'brute force', 'hashing', 'string suffix structures', 'strings', 'two pointers']",,2400.0,2152
1469,D,Ceil Divisions,PROGRAMMING,"['brute force', 'constructive algorithms', 'math', 'number theory']",,1700.0,10042
1469,C,Building a Fence,PROGRAMMING,"['dp', 'greedy', 'implementation', 'two pointers']",,1600.0,11448
1469,B,Red and Blue,PROGRAMMING,"['dp', 'greedy']",,1000.0,30028
1469,A,Regular Bracket Sequence,PROGRAMMING,"['constructive algorithms', 'greedy']",,1000.0,29270
1468,N,Waste Sorting,PROGRAMMING,"['greedy', 'implementation']",,900.0,8846
1468,M,Similar Sets,PROGRAMMING,"['data structures', 'graphs', 'implementation']",,2300.0,1052
1468,L,Prime Divisors Selection,PROGRAMMING,"['binary search', 'greedy', 'math', 'number theory']",,2700.0,356
1468,K,The Robot,PROGRAMMING,"['brute force', 'implementation']",,1600.0,5465
1468,J,Road Reform,PROGRAMMING,"['dsu', 'graphs', 'greedy']",,1800.0,5253
1468,I,Plane Tiling,PROGRAMMING,"['geometry', 'implementation', 'math']",,2500.0,543
1468,H,K and Medians,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",,2200.0,1917
1468,G,Hobbits,PROGRAMMING,"['binary search', 'geometry']",,2500.0,865
1468,F,Full Turn,PROGRAMMING,"['geometry', 'hashing', 'number theory']",,1700.0,4091
1468,E,Four Segments,PROGRAMMING,['greedy'],,800.0,9649
1468,D,Firecrackers,PROGRAMMING,"['binary search', 'sortings']",,1700.0,5117
1468,C,Berpizza,PROGRAMMING,"['data structures', 'implementation']",,1400.0,9636
1468,B,Bakery,PROGRAMMING,"['data structures', 'dsu']",,2900.0,238
1468,A,LaIS,PROGRAMMING,"['data structures', 'dp', 'greedy']",,2200.0,1873
1467,E,Distinctive Roots in a Tree,PROGRAMMING,"['data structures', 'dfs and similar', 'dp', 'trees']",2500.0,2500.0,1640
1467,D,Sum of Paths,PROGRAMMING,"['combinatorics', 'dp', 'math']",1750.0,2200.0,3889
1467,C,Three Bags,PROGRAMMING,"['constructive algorithms', 'greedy']",1500.0,1900.0,6632
1467,B,Hills And Valleys,PROGRAMMING,"['brute force', 'implementation']",1000.0,1700.0,11358
1467,A,Wizard of Orz,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",500.0,900.0,25032
1466,I,The Riddle of the Sphinx,PROGRAMMING,"['binary search', 'data structures', 'data structures', 'interactive']",4000.0,3400.0,224
1466,H,Finding satisfactory solutions,PROGRAMMING,"['combinatorics', 'dp', 'graphs', 'greedy', 'math']",3500.0,3300.0,431
1466,G,Song of the Sirens,PROGRAMMING,"['combinatorics', 'divide and conquer', 'hashing', 'math', 'string suffix structures', 'strings']",2500.0,2600.0,980
1466,F,Euclid's nightmare,PROGRAMMING,"['bitmasks', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings']",1750.0,2100.0,2975
1466,E,Apollo versus Pan,PROGRAMMING,"['bitmasks', 'brute force', 'math']",1500.0,1800.0,7983
1466,D,13th Labour of Heracles,PROGRAMMING,"['data structures', 'greedy', 'sortings', 'trees']",1000.0,1500.0,13333
1466,C,Canine poetry,PROGRAMMING,"['dp', 'greedy', 'strings']",1000.0,1300.0,18416
1466,B,Last minute enhancements,PROGRAMMING,"['dp', 'greedy']",750.0,800.0,23290
1466,A,Bovine Dilemma,PROGRAMMING,"['brute force', 'geometry', 'math']",500.0,800.0,22983
1464,F,My Beautiful Madness,PROGRAMMING,"['data structures', 'trees']",3000.0,3500.0,407
1463,F,Max Correct Set,PROGRAMMING,"['bitmasks', 'dp', 'math']",,3100.0,696
1463,E,Plan of Lectures,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'implementation', 'sortings', 'trees']",,2400.0,1668
1463,D,Pairs,PROGRAMMING,"['binary search', 'constructive algorithms', 'greedy', 'two pointers']",,1900.0,4710
1463,C,Busy Robot,PROGRAMMING,['implementation'],,1800.0,5926
1463,B,Find The Array,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy']",,1400.0,20663
1463,A,Dungeon,PROGRAMMING,"['binary search', 'math']",,1100.0,27248
1462,F,The Treasure of The Segments,PROGRAMMING,"['binary search', 'data structures', 'greedy']",,1800.0,7792
1462,E2,Close Tuples (hard version),PROGRAMMING,"['binary search', 'combinatorics', 'implementation', 'math', 'sortings', 'two pointers']",,1700.0,10851
1462,E1,Close Tuples (easy version),PROGRAMMING,"['binary search', 'combinatorics', 'math', 'sortings', 'two pointers']",,1500.0,14771
1462,D,Add to Neighbour and Remove,PROGRAMMING,"['greedy', 'math', 'number theory']",,1400.0,17704
1462,C,Unique Number,PROGRAMMING,"['brute force', 'greedy', 'math']",,900.0,35077
1462,B,Last Year's Substring,PROGRAMMING,"['dp', 'implementation', 'strings']",,800.0,28537
1462,A,Favorite Sequence,PROGRAMMING,"['implementation', 'two pointers']",,800.0,46528
1461,F,Mathematical Expression,PROGRAMMING,"['constructive algorithms', 'dp', 'greedy']",2750.0,2700.0,588
1461,E,Water Level,PROGRAMMING,"['brute force', 'graphs', 'greedy', 'implementation', 'math']",2250.0,2200.0,2180
1461,D,Divide and Summarize,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation', 'sortings']",1500.0,1600.0,9867
1461,C,Random Events,PROGRAMMING,"['dp', 'math', 'probabilities']",1250.0,1500.0,12044
1461,B,Find the Spruce,PROGRAMMING,"['brute force', 'dp', 'implementation']",1000.0,1400.0,13026
1461,A,String Generation,PROGRAMMING,"['constructive algorithms', 'greedy']",500.0,800.0,18893
